ID,Position,Scouting Report Sentence(s),Race
114,C,Strong Ovrst Time@ Intrj SureLwWeak Submit Passive Rel DAVStrong Active Fetch DAV TranLwActive Solve IAV EnlGain EnlTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotBodyPt WlbPhys WlbTotPower Active TravelQualityQualityStrong Active Rise IAVStrong Space DIM TimeSpcStrong Power Econ@ Role HU WltPt WltTotStrong Solve IAVNatrProPositiv Pstv Passive VirtueStrong Active Exert IAVPositiv Pstv Virtue EVAL PosAffPositiv Feel Arousal DoctrinSpaceStrong QuanAffil COLL HU PowCoop PowTotABS DIST Space TimeSpcActive Travel TranLwPositiv Pstv Active ComForm DAV EnlGain EnlTotPassive Goal EnlOth EnlTotActive Solve IAV EnlGain EnlTotPositiv Affil Strong IndAdjPositiv VirtueBodyPt WlbPhys WlbTotBodyPtStrong Stay IAVPositiv Affil Strong IndAdjStrong Space IAV PosAffWeak Space DIMPassive Goal EnlOth EnlTotNegativ Ngtv Pain NegAffNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong NatrProStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Active Ovrst IAVEcon@ Role HU SklOth SklTOTObject ToolStrong Quan DIMNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Ovrst Quan SureLwStrong Active Exert IAV TranLwObject ComnObj,W
115,LB,Positiv Pstv Virtue EVAL PosAffActive Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotPositiv Pstv Strong Power Active Goal EndsLwStay IAV EnlGain EnlTotSpacePositiv Pstv Strong Virtue ExprsvActive Travel TranLwPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Fall IAVPositiv Eval@ Quality IndAdjNegativ Ngtv ViceActive Travel IAV TranLwOvrst QuanPositiv Strong VirtueOvrst Time@ NegAffPower ComForm EnlGain EnlTotActive Travel EndsLwArousal EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPassive SocRel IAVSpace TimeSpcPositiv Pstv Strong Power Virtue MeansLwPositiv Nonadlt IndAdjObject ToolPositiv Ovrst Know IndAdjStrong Active Increas TimeSpcNegativ Ngtv Vice Ovrst EVAL NegAffNegativ Ngtv Vice NegAffPassive SocRel IAVStrong Active Complet IAV TrnGainQualityMeans WltOth WltTotEcon@ ECON ComForm COM FormLwPositiv NatrPro Know IndAdjNegativ Hostile Active IPadjNegativ Ngtv ViceNegativ Ngtv Weak Active Fail DAVFinishAcadem PLACE Social EnlOth EnlTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotStrong Rel IAV TranLwEcon@ Means SklOth SklTOTPositiv Nonadlt IndAdjPositiv Pstv Strong Space POSQualityNegate SVPassive PerceivSpace TimeSpcPositiv Nonadlt IndAdjNegativ Ngtv Vice EnlOth EnlTotNegativ Ngtv Vice Ovrst EVAL NegAffKnow Abs@ ABS EnlOth EnlTotNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Means EndsLwPositiv Active ComForm Solve IAVActive Travel EndsLwWeak Undrst FREQ TimeSpcNegativ Passive Increas IAVNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceNegativ Ngtv Role HUStrong Active Exert IAV TranLwNegativ OvrstPassive Goal EndsLwNegativ Ngtv Solve IAV EndsLw,NW
116,EDGE,Positiv Pstv Rel IAV RspGain RspTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Virtue EVAL SklOth SklTOTECON POLIT NameActive Vary IAVPositiv PLACEActive Solve IAVActive Travel IAV TranLwPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotActive Exert DAVSpace DIM TimeSpcPositiv Pstv Strong Ovrst QuanNegativ Ngtv Hostile Active SocRel IAV TrnLossPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Ovrst Time@ Intrj SureLwObject ToolNegativ Hostile Active Exert IAVStrong Active Fetch DAV TranLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Nonadlt IndAdjNegativ Ngtv Hostile Power Passive Vice PowOth PowTotPassive PerceivAffil Strong Work PowCoop PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwCausalHostile Strong Active Stay IAV PowCon PowTotStrong Active Exert IAV TranLwActive Exert DAVMeans WltOth WltTotSpacePositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPositiv Pstv Strong Active Virtue SklOth SklTOTHostile Strong Power Active SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Hostile Active Virtue PowCon PowTotQualityOvrst QuanSpaceNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Passive Need EndsLwStrong Increas IAVPositiv Pstv Ovrst RelHostile Role HU PowPt PowTot,NW
117,DT,Active Solve IAVKnowPositiv Nonadlt IndAdjNegativ Ngtv ViceSpace TimeSpcPositiv Pstv Strong Virtue EndsLwTime@Negate SVSpaceABS DIST Space TimeSpcStrong Stay IAVRelStrong QuanAffil COLL HU PowCoop PowTotPositiv Pstv Strong Power QualityPLACE RegionPositiv Pstv Affil Active Virtue EVAL MeansLwPLACE RouteStrong Space IAV PosAffPositiv Pstv Virtue Undrst EVAL EndsLwNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainPositiv Strong Virtue EVAL Abs@ ABS MeansLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Hostile Active Try Exert DAVPassive SocRel IAVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotObject ToolPassive Perceiv IAV EnlOth EnlTotStrong Active Increas EndsLwStrong QuanVirtue EVALCausal IfStrong NatrPro WltOth WltTotPleasur WlbPhys WlbTotPositiv Pstv Active Passive Means EnlOth EnlTotRitualSpace TimeSpcObject ToolNegate SVNegativ Hostile Active Decreas IAVObject ToolPositiv Affil Strong IndAdjVirtue Ovrst EVALHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotQualityABS DIST Space TimeSpcCausalNegativ OvrstStrong Solve IAVStrong Active Travel PowPt PowTot TranLwNegate SVStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainMeans SklOth SklTOTPositiv Pstv Strong Active Virtue TrnGainStrong Power Econ@ Role HU WltPt WltTotSubmit Passive SocRel IAV TranLw,NW
118,EDGE,Negativ Ngtv Hostile Power Pain NegateActive Causal TrnGainActive Causal TrnGainTravel IAV TranLwComplet IAVMilit POLIT Object Vehicle PowCon PowTotNegativ Ngtv Role HUPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Vice OvrstSpaceActive Work DAV TranLwSpace TimeSpcSpace POS TimeSpcQualityNegativ Ngtv Strong Active NatrPro PowOth PowTotWork IAVUndrst Quan TimeSpcObject ToolWeak Active Travel IAVHostile ComForm PowCon PowTot FormLwArousal EndsLwSpace TimeSpcNegativ Hostile Active Exert IAVPositiv Complet QuanStrong Ovrst Space DIM SureLwTime@Positiv Pstv Active Work IAVActive Solve IAV EnlGain EnlTotHostile Strong Active Space PowOth PowTotStrong Active Fall IAVEcon@ Role HU SklOth SklTOTStrong Space DIM TimeSpcActive TravelPassive SocRel IAVPositiv Nonadlt IndAdjAffil Strong Role Kin@ MALE HU AffPt AffTotECON Exprsv RitualAffil Active Academ SocRel IAVNegativ Ngtv Weak Passive Vice EndsLwAffil Strong Work PowCoop PowTotPassive SocRel IAVWeak Space DIMBodyPtNegativ Ngtv Weak Passive Vice EndsLwECON POLIT NameBodyPt WlbPhys WlbTotPositiv Nonadlt IndAdjStrong Space DIM TimeSpcWeak Space DIMStrong Solve IAVPositiv Pstv Affil Arousal EMOT AffOth AffTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotActive Exert DAVHostile Vice Legal RcEthic RcTotNegativ Hostile Active Exert IAVStrong Means MeansLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Virtue PowOth PowTotSolve IAVNegativ Ngtv Hostile Power Passive Vice PowOth PowTotWork IAVVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwFinishStrong Power Virtue PowOth PowTot,NW
119,RB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotMeans IfPassive SocRel IAVActive Solve IAVPositiv Pstv Virtue EVAL PosAffEcon@ ECON Role HU WltPt WltTotMeans WltOth WltTotPositiv Pstv ComForm EnlOth EnlTot FormLwPositiv VirtueActive Solve IAVStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotActive Travel IAVPositiv Pstv Virtue Undrst EVAL EndsLwRitualPositiv Pstv Affil SocRel IAV AffGain AffTotPositiv Nonadlt IndAdjFinishNegativ Ngtv Weak Active Fail DAVPower Active TravelNegativ Weak Active Fail IAVEcon@ Means SklOth SklTOTPositiv Strong Virtue Know IndAdjNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAVActive Solve IAVTravel IAVVirtue Ovrst EVALPositiv Pstv Virtue Abs@ ABS EndsLwPositiv Affil Strong IndAdjActive Exprsv Role HU SklPt SklTOTStrong Ovrst Persist TimeSpcCOLL HUVirtue SklOth SklTOTSpaceStrong Space DIM TimeSpcActive Rise DAV TranLwPositiv Nonadlt IndAdjPositiv Pstv Active Exprsv Travel AffOth AffTotActive Try IAVSpace TimeSpcNegativ Ngtv Weak Passive Vice EndsLwPositiv NatrPro Know IndAdjPerceivActive Travel TranLwTime@ TimeSpcSpace TimeSpcPassive SocRel IAVPassive Arousal EMOTPassive SocRel IAVNegativ Ngtv Weak Active Fail DAVFinishActive Travel TranLwVirtueObject ToolVirtue SklOth SklTOTNegativ Weak VicePLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOTVirtue Ovrst EVALPositiv Feel IndAdj,NW
120,RB,Vice Abs@ ABSNegativ Ngtv Passive Travel IAV TranLwPassive SocRel IAVNegativ Hostile Arousal EMOT IndAdj PowCon PowTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Active Fall IAVVirtue SklOth SklTOTSolve IAV TranLwStrong Power Means EndsLwPositiv Pstv Virtue Legal PowAuth PowTotPassive SocRel IAVPositiv Affil IPadjDecreas DAVActive Try IAVTravel IAVStrong Virtue EndsLwTime@ TimeSpcPositiv Feel IndAdjPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Eval@ QualityActive Solve IAV EnlGain EnlTotPositiv VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTActive TravelPLACE Sky TimeSpcActive Solve IAVPositiv Affil Strong IndAdjMeans WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Strong Virtue Know IndAdjAffil COLL HU PowCoop PowTotStrong Virtue EndsLwNegativ Ngtv Passive Need EndsLwQualityStrong Power Causal PowLoss PowTotNegativ Weak Active Fail IAVNegativ Ngtv Vice EnlOth EnlTotVirtue SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwVirtue Ovrst RcEnds RcTot FormLwQualityBodyPtNegativ Ngtv Hostile Power Passive Vice PowOth PowTotABS DIST Space TimeSpcDecreas DAVNegativ Active Fail IAVNegativ Ngtv Role HUPassive SocRel IAVNegativ Weak Active Undrst ComForm IAVPerceivSpace TimeSpcActive Exprsv Role HU SklPt SklTOTNegativ Vice Eval@Passive SocRel IAVEcon@ Role HU SklPt SklTOTPositiv Nonadlt IndAdjSolve IAV TranLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainNegativ OvrstABS DIST Space TimeSpcSpaceVirtue SklOth SklTOTNegativ Ngtv Passive Need EndsLwStrong QuanMeans SklOth SklTOTActive Solve IAV EnlGain EnlTotStrong Power Active Work,NW
121,EDGE,Active WorkPositiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Ovrst Quan SureLwPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv QualityRel TrnLossStrong Ovrst Quan SureLwStrong Active Fall IAVNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Nonadlt IndAdjObject ToolPLACE Sky TimeSpcBodyPtPositiv VirtueStrong Active Exert IAVEcon@ ECON Rel PowOth PowTotPositiv Pstv Virtue Undrst EVAL EndsLwTravel DAVActive Solve IAV EnlGain EnlTotActive TravelHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Goal PowCon PowTotSpace TimeSpcStrong Virtue EndsLwActive Solve IAV EnlGain EnlTotStrong Power Virtue PowOth PowTotPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotEcon@ ECON COLL HU WltPt WltTotNegativ Ngtv Vice NegAffStrong Solve IAVPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotMeans WltOth WltTotSpaceActive Exprsv Role HU SklPt SklTOTNegativ Ngtv Weak Passive Fail IAV PowCon PowTotMeans EndsLwSpacePositiv Pstv Active Passive Means EnlOth EnlTotPositiv Pstv Strong QualityNegativ Ngtv Role HUMeans WltOth WltTotMeans EndsLwNegate SVActive Travel TranLwStrong Space DIM TimeSpcSpaceSpace TimeSpcWeak Passive Vice Negate SklOth SklTOTPositiv Nonadlt IndAdjNegativ Ngtv Weak Passive Vice EndsLwStrong Power Virtue PowOth PowTotPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue EndsLwPersistNegativ Active Complet Stay IAVPositiv Pstv ComForm IAV RspGain RspTotNegativ Weak ComForm Fail RcEthic RcTotNegativ Weak Undrst ComForm IAV,NW
122,DT,Positiv Pstv Virtue EVAL PosAffEcon@ ECON Role HU WltPt WltTotAffil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Virtue Legal PowAuth PowTotPLACE Sky TimeSpcPositiv Econ@Active Solve IAVHostile Strong EVAL QualityNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPLACE Sky TimeSpcNegativ Strong Power Active IAVPLACE RegionActive Exert DAVPerceiv EnlOth EnlTotStrong Power Active Exert IAV PowOth PowTotHostile Strong Active Stay IAV PowCon PowTotStrong Milit Role HU PowAuPt PowTotMeans SklOth SklTOTStrong QuanAffil COLL HU PowCoop PowTotActive NatrPro WlbPhys WlbTotStrong Space IAV PosAffStrong Quan DIMStrong Active Fetch DAV TranLwBodyPtNegativ Stay IndAdjActive Travel IAV TranLwGoal Abs@ ABS EndsLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Space IAV PosAffObject Tool WlbGain WlbTotStrong Active Exert IAV TranLwNegativ Ngtv Vice Ovrst EVAL NegAffAffil Strong Work PowCoop PowTotSolve IAVQualityComForm EnlOth EnlTot FormLwQuanNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjDecreas DAVNegativ Ngtv Weak Passive Vice EndsLwKnow EnlOth EnlTotActive Rise DAV TranLwPositiv Nonadlt IndAdjHostile Strong Active Stay IAV PowCon PowTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotUndrst Causal NegateSpace,NW
123,CB,COLL Kin@ HU AffOth AffTotPositiv Complet QuanECON Exprsv RitualExprsv RitualPositiv Pstv Virtue EVAL PosAffPositiv Pstv Submit Academ Role HU EnlPt EnlTotPositiv Pstv ComForm EnlOth EnlTot FormLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotDecreas DAVAffil Active SocRelStrong IncreasStrong Means EndsLwABS DIST Space TimeSpcPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotExprsv RitualSpace TimeSpcActive Work DAV TranLwSolve IAV TranLwTime@Positiv Pstv Virtue EVAL RcEnds RcTotPositiv Feel Arousal DoctrinArousal EndsLwStrong Active Complet IAV TrnGainPositiv Pstv Virtue EVAL SklOth SklTOTExprsv ComForm COM FormLwTravel IAVAffil ComFormPassive SocRel IAVPositiv Affil IPadjNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Feel Vice Stay IndAdjSolve IAVPower ComForm EnlGain EnlTotPLACE Sky TimeSpcNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPLACE Route TimeSpcPerceiv EnlOth EnlTotPassive Arousal EMOTPLACE Route TimeSpcStrong Active Solve IAV TranLwSpaceSolve IAVActive SpaceNegativ Ngtv Strong Active NatrPro PowOth PowTotNegativ OvrstStrong Power Econ@ COLL HU WltPt WltTotMeans SklOth SklTOTSolve IAVRitualNegativ Ngtv Hostile Active Exert DAVActive Work DAVStrong Active Fetch DAV TranLwFinish,NW
124,TE,ABS DIST Space TimeSpcActive Solve IAVSpaceAffil Active SocRelPLACE Route TimeSpcActive Exert DAVPositiv Pstv Virtue EVAL SklOth SklTOTStrong Active Complet IAV TrnGainSpaceActive Rise DAV TranLwPositiv Pstv Passive VirtueAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotAffil Active SocRel IAV AffGain AffTotSpacePLACE RegionPositiv Feel Arousal DoctrinPLACE Sky TimeSpcEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGainNegate SVPositiv Nonadlt IndAdjPLACE Route TimeSpcPositiv Pstv Affil Strong Active Role HUSolve IAVBodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv NatrPro Know IndAdjPLACE Route TimeSpcPassive SocRel IAVPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAVStrong Active Complet IAV TrnGainPLACE Sky TimeSpcNegativ Ngtv Vice NegAffPerceiv IAV EnlOth EnlTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegate SVNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotStrong Work DAV PowOth PowTotObject BldgPtPassive SocRel IAVPositiv Strong NatrPro,W
125,CB,Virtue Ovrst EVALObject ToolStrong Power Role HU PowAuPt PowTotPositiv Affil Strong Active ComForm IAVExprsv Role HU PtLwPositiv Pstv ComForm EnlOth EnlTot FormLwECON Exprsv RitualPassive Virtue RcEnds RcTotPositiv Nonadlt IndAdjStrong Work DAV PowOth PowTotSubmit Passive SocRel IAV TranLwPLACE RegionActive Solve IAVNegativ Hostile ViceStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv FeelPositiv Pstv Affil Active Virtue EVAL MeansLwPassive SocRel IAVSolve IAVAcadem Doctrin EnlOth EnlTotSpace TimeSpcDecreas DAVNegativ Hostile Active Exert IAVStrong Means EndsLwEcon@ ECON COLL HU WltPt WltTotWeak Passive Vice Negate SklOth SklTOTStrong Complet IAV TrnGainStrong Ovrst Time@ Intrj SureLwNegate SVTime@Active Abs@ ABS SpacePLACE Route TimeSpcNegativ Ngtv Weak Passive Persist IAV TranLwHostile Milit Object ToolTravel IAVComplet IAVNegativ Ngtv Weak Active Fail DAV,NW
126,RB,Travel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Strong Virtue Ovrst EVAL SureLwActive WorkPassive SocRel IAVQualityActive TravelPositiv Pstv Strong Virtue EVAL SklOth SklTOTPower ComForm EnlGain EnlTotPositiv NatrPro Know IndAdjTravelPositiv Virtue OvrstNegativ Ngtv Role HUPLACE RegionPerceivPassive Perceiv IAV EnlOth EnlTotPositiv Strong VirtueABS DIST Space TimeSpcTravel DAVActive SpaceVirtue SklOth SklTOTVirtue Ovrst EVALActive Exert DAVPassive SocRel IAVStrong Space DIM TimeSpcPassive Fall DAVQualityBodyPtPositiv Pstv Strong Active Virtue SklOth SklTOTSpaceActive Solve IAV EnlGain EnlTotPassive Arousal EndsLwStrong EVAL QualityOvrst QuanSolve IAVBodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Weak Passive Fail IAV PowCon PowTotTravel IAVFinishPassive SocRel IAVNegativ Feel Vice Stay IndAdjPositiv Pstv Active Virtue Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Affil Submit Pleasur EMOT PowOth PowTotStrong Ovrst Time@ Intrj SureLwSpaceQualitySolve IAVStrong Active Fall IAVPositiv Strong Active Travel IAVSpace TimeSpcNegativ Weak Active Fail IAVPositiv Eval@ Quality IndAdjPLACE Sky TimeSpcNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPerceiv EnlOth EnlTotPositiv Role HU KnowMeans SklOth SklTOT,NW
127,TE,Passive SocRel IAVCausal IfStrong Quan DIMPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Know PowOth PowTotSolve IAVABS DIST Space TimeSpcStrong Active Complet IAV TrnGainPositiv Pstv Virtue EVALStrong Active Travel PowPt PowTot TranLwActive Vary IAVObject ToolRel TrnLossVary TranLwPLACE Route TimeSpcPositiv Pstv Affil Strong Active Role HUStrong Work DAV PowOth PowTotOvrst Time@ TIME TimeSpcStrong Active Complet IAV TrnGainPassive SocRel IAVVary Abs@ ABSStrong Active Complet IAV TrnGainEcon@ ECON COLL HU WltPt WltTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue EVAL RcEnds RcTotPassive SocRel IAVStrong Power Goal PowCon PowTotSpaceNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Complet IAV WlbPhys WlbTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPassive SocRel IAVStrong Space DIM TimeSpcQualityNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Econ@ Quan WltOth WltTotStrong ECON CompletEcon@ ECON ComForm COM FormLwDecreas DAVCOLL HURitualSpacePLACE Route TimeSpcNegativ Ngtv Passive Need EndsLwEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Active Virtue SklOth SklTOTStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwNegate SVPassive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLwNegativ Ngtv ViceActive Solve IAV EnlGain EnlTotPLACE RegionLegal Role HU SklPt SklTOTPositiv Affil Strong Virtue RelNegativ Ngtv Weak Active Fail DAVStrong Quan DIM,NW
128,OT,Object ToolPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPositiv Role HU KnowStrong Active Travel PowPt PowTot TranLwPositiv Pstv Strong Virtue ExprsvPositiv Pstv Virtue EVAL PosAffPositiv Pstv Virtue Undrst EVAL EndsLwStrong ECON CompletStrong Stay IAVPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwVirtue SklOth SklTOTPositiv Think IndAdj EnlOth EnlTotMeans SklOth SklTOTSpaceStrong QuanAffil COLL HU PowCoop PowTotPassive SocRel IAVABS DIST Space TimeSpcSpaceNegativ Ngtv Role HUPLACE RegionTravel IAVPositiv Pstv Virtue EVAL SklOth SklTOTQualityPositiv Pstv Passive VirtueNegativ Ngtv Role HUStrong Space DIM TimeSpcCausalCOLL HUNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Active SocRel IAVBodyPtPassive Fall DAVNegativ Ngtv Passive Need EndsLwObject ToolGoal PowOth PowTotPositiv Pstv Affil Active Virtue RcEthic RcTotComForm IAV RspOth RspTotNegate SVPassive Arousal EMOTStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotStrong Power Econ@ ECON POLIT Role HUNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossCausal IfNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotPassive SocRel IAVNegativ OvrstQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Feel Arousal DoctrinPositiv Pstv Strong Virtue EndsLwVirtue Ovrst EVALStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert Abs@ ABS TranLwSolve IAVFinish,NW
129,WR,Submit Passive Role HUComForm EnlOth EnlTot FormLwSubmit Passive Role HUSolve IAVABS DIST Space TimeSpcPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwOvrst Time@ TIME TimeSpcObject ComnObjStrong Virtue EndsLwQualityBodyPtQualityVirtue SklOth SklTOTNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Increas IAV TrnGainStrong Active Increas TimeSpcPassive Causal IAVWork IAVEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue EVALRel TrnLossPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile FailPositiv Pstv Virtue WlbPhys WlbTotPLACE Sky TimeSpcObject FoodActive Travel IAVSpaceABS DIST Space TimeSpcStrong Active Complet IAV TrnGainTravel IAVComForm IAV RspOth RspTotSolve IAVEcon@ ECON ComForm COM FormLwSpace TimeSpcAcadem PLACE Social EnlOth EnlTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Causal TrnGainEcon@ ECON ComForm COM FormLwActive Solve IAV EnlGain EnlTotEcon@ ECON Polit@ POLIT COLL HUPositiv Pstv Virtue WlbPhys WlbTotNegativ Active Travel IAVWeak Passive Vice Negate SklOth SklTOTPositiv Strong Power Active SocRel IAV PowLoss PowTotActive Solve IAVNegativ Weak Causal WltOth WltTotHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGainSpacePower ComForm EnlGain EnlTot,NW
